Year,France,france_fossil,Germany,germany_fossil,Italy,italy_fossil,Spain,spain_fossil,United Kingdom,uk_fossil,Total_emission
1985,403.21,1582.29,1044.12,3840.231,368.98,1487.119,199.93,748.242,559.63,2205.673,2575.87
1986,388.26,1555.141,1047.47,3824.398,363.19,1525.958,189.11,755.345,568.55,2275.315,2556.58
1987,385.36,1544.503,1032.44,3824.256,380.1,1604.471,189.51,776.486,571.67,2283.817,2559.08
1988,382.76,1531.791,1029.02,3796.16,385.96,1643.894,197.46,770.217,570.29,2291.183,2565.49
1989,396.78,1571.723,1008.79,3741.838,404.74,1714.709,224.89,850.015,581.58,2271.02,2616.78
1990,393,1601.255,1052.48,3703.867,439.55,1752.051,231.19,837.83,600.34,2304.77,2716.56
1991,417.13,1707.94,1014.22,3620.403,439.09,1778.829,240.93,866.347,608.43,2345.415,2719.8
1992,406.98,1677.704,965.89,3497.78,439.32,1770.387,249.83,942.736,592.88,2308.487,2654.9
1993,387.67,1606.061,956.13,3492.76,431.6,1731.741,241.21,888.13,578.64,2303.994,2595.25
1994,381.03,1551.727,939.81,3456.352,425.8,1718.565,253.69,931.825,574.64,2272.325,2574.97
1995,385.98,1585.171,938.97,3462.442,449.83,1814.167,267.46,989.643,566.57,2279.953,2608.81
1996,402.4,1654.882,959.15,3578.19,444.03,1799.482,254.88,984.468,588.19,2390.419,2648.65
1997,395.25,1624.681,931.32,3496.779,449.75,1832.987,267.42,1069.795,562.33,2329.802,2606.07
1998,413.91,1718.929,923.36,3481.879,461.95,1877.466,276.06,1124.007,567.6,2349.669,2642.88
1999,411.54,1722.829,895.87,3392.88,466.42,1919.906,299.54,1195.437,561.11,2345.662,2634.48
2000,405.9,1719.707,899.85,3391.776,470.49,1949.068,311.38,1244.066,567.59,2392.899,2655.21
2001,410.53,1725.44,916.65,3460.381,470.58,1937.946,313.34,1271.771,576.31,2406.435,2687.41
2002,406.01,1697.533,899.97,3408.056,478.01,1942.135,333.45,1334.461,560.07,2352.216,2677.51
2003,411.95,1730.169,901.15,3405.057,495.96,2013.508,337.7,1368.103,571.47,2394.109,2718.23
2004,413.15,1742.166,887.09,3366.811,501.57,2038.851,354.61,1444.098,572.9,2423.818,2729.32
2005,415.52,1742.588,866.7,3308.255,502.26,2058.696,369.68,1500.008,569.96,2441.976,2724.12
2006,405.76,1711.23,878.32,3360.617,496.89,2042.676,360.7,1491.931,567.57,2422.562,2709.24
2007,395.43,1675.235,851.62,3214.107,490.6,2010.122,368.55,1529.9,559.24,2371.059,2665.44
2008,387.99,1661.716,854.93,3225.884,478.9,1938.828,336.77,1458.139,544.5,2341.674,2603.09
2009,368.63,1587.677,790.29,3018.432,424.74,1762.991,297.39,1312.613,493.89,2160.819,2374.94
2010,376.58,1609.974,832.95,3134.529,436.15,1803.918,283.87,1259.497,511.63,2232.807,2441.18
2011,353.73,1503.187,809.22,3032.669,424.28,1749.311,284.73,1265.217,469.45,2058.216,2341.41
2012,355.93,1500.312,813.98,3052.564,403.45,1668.513,278.96,1241.496,487.52,2070.151,2339.84
2013,357.54,1501.054,831.45,3147.405,369.83,1531.288,252.73,1121.107,477.39,2027.228,2288.94
2014,325.89,1364.985,792.59,2963.163,349.58,1414.442,255.07,1094.091,438.54,1879.66,2161.67
2015,329.91,1392.825,795.61,2981.134,361.3,1496.994,271.69,1151.134,422.34,1845.154,2180.85
2016,333.58,1422.166,800.69,3062.101,358.06,1507.98,260.76,1143.498,399.34,1819.882,2152.43
2017,337,1437.183,785.88,3065.357,352.85,1541.387,274.64,1207.517,387.57,1776.484,2137.94
2018,322.37,1404.103,754.11,2951.88,349.02,1525.036,269.71,1197.051,381.89,1747.394,2077.1
2019,315.93,1384.474,711.43,2811.785,339.77,1494.493,251.5,1167.457,369.01,1688.307,1987.64
2020,276.63,1204.726,644.31,2545.103,303.82,1320.996,208.91,974.366,329.58,1440.675,1763.25
,,1303.038,,2655.218,,1441.18,,1064.333,,1521.203,
